610301	V-	3PPAI---	Μετανοεῖτε,	Μετανοεῖτε	Μετανοεῖτε	μετανοέω
610301	RA	----NS--	ἡ	ἡ	ἡ	ὁ
610301	N-	----NSF-	βασιλεία	βασιλεία	βασιλεία	βασιλεία
610301	RA	----GSM-	τῶν	τῶν	τῶν	ὁ
610301	N-	----GPM-	οὐρανῶν.	οὐρανῶν	οὐρανῶν	οὐρανός
610302	V-	3SXAI---	ἤγγικεν	ἤγγικεν	ἤγγικεν	ἐγγίζω
610302	C-	--------	γάρ	γάρ	γάρ	γάρ
610401	D-	--------	Ἀπὸ	Ἀπὸ	ἀπὸ	ἀπό
610401	D-	--------	τότε	τότε	τότε	τότε
610401	V-	3SAMI---	ἤρξατο	ἤρξατο	ἤρξατο	ἄρχω
610401	RA	----NSM-	ὁ	ὁ	ὁ	ὁ
610401	N-	----NSM-	Ἰησοῦς	Ἰησοῦς	Ἰησοῦς	Ἰησοῦς
610401	V-	----PAN-	κηρύσσειν	κηρύσσειν	κηρύσσειν	κηρύσσω
610401	C-	--------	καὶ	καὶ	καὶ	καί
610401	V-	----PAN-	λέγειν·	λέγειν	λέγειν	λέγω
610417	V-	3PPMI---	Μετανοεῖτε·	Μετανοεῖτε	Μετανοεῖτε	μετανοέω
610417	V-	3SXAI---	ἤγγικεν	ἤγγικεν	ἤγγικεν	ἐγγίζω
610417	C-	--------	γὰρ	γὰρ	γὰρ	γάρ
610417	RA	----NSF-	ἡ	ἡ	ἡ	ὁ
610417	N-	----NSF-	βασιλεία	βασιλεία	βασιλεία	βασιλεία
610417	RA	----GPM-	τῶν	τῶν	τῶν	ὁ
610417	N-	----GPM-	οὐρανῶν.	οὐρανῶν	οὐρανῶν	οὐρανός
610503	A-	----NPM-	Μακάριοι	Μακάριοι	Μακάριοι	μακάριος
610503	RA	----NPM-	οἱ	οἱ	οἱ	ὁ
610503	A-	----NPM-	πτωχοὶ	πτωχοὶ	πτωχοὶ	πτωχός
610503	RA	----DSN-	τῷ	τῷ	τῷ	ὁ
610503	N-	----DSN-	πνεύματι,	πνεύματι	πνεύματι	πνεῦμα
610503	C-	--------	ὅτι	ὅτι	ὅτι	ὅτι
610503	RP	----GPM-	αὐτῶν	αὐτῶν	αὐτῶν	αὐτός
610503	V-	3SPAI---	ἐστιν	ἐστιν	ἐστιν	εἰμί
610503	RA	----NSF-	ἡ	ἡ	ἡ	ὁ
610503	N-	----NSF-	βασιλεία	βασιλεία	βασιλεία	βασιλεία
610503	RA	----GPM-	τῶν	τῶν	τῶν	ὁ
610503	N-	----GPM-	οὐρανῶν.	οὐρανῶν	οὐρανῶν	οὐρανός
